Container,Concepts in Kitchenware,Top 3 concepts,Number of Unique Concepts,Foods in Kitchenware,Top 3 Foods,Number of Unique Foods,Total Number of Food and Concepts,Raw Data Collected
pan,"[('cake', 1), ('concoction', 1), ('cut', 1)]","[('cake', 1), ('concoction', 1), ('cut', 1)]",3,"[('pancake', 1), ('batter', 1), ('side', 1)]","[('pancake', 1), ('batter', 1), ('side', 1)]",3,3,"{'cake': [('pancake', 1)], 'concoction': [('batter', 1)], 'cut': [('side', 1)]}"
pot,"[('dairy product', 1), ('food', 1), ('vegetable', 1), ('foodstuff', 1)]","[('dairy product', 1), ('food', 1), ('vegetable', 1)]",4,"[('butter', 2), ('onion', 1), ('flour', 1)]","[('butter', 2), ('onion', 1), ('flour', 1)]",3,4,"{'dairy product': [('butter', 1)], 'food': [('butter', 1)], 'vegetable': [('onion', 1)], 'foodstuff': [('flour', 1)]}"
baking dish,"[('nutriment', 1), ('bread', 1), ('starches', 1), ('baked goods', 1), ('meat', 1), ('concoction', 1), ('meal', 1)]","[('nutriment', 1), ('bread', 1), ('starches', 1)]",7,"[('mess', 2), ('bun', 1), ('bread', 2), ('cut', 1), ('filling', 1)]","[('mess', 2), ('bread', 2), ('bun', 1)]",5,7,"{'nutriment': [('mess', 1)], 'bread': [('bun', 1)], 'starches': [('bread', 1)], 'baked goods': [('bread', 1)], 'meat': [('cut', 1)], 'concoction': [('filling', 1)], 'meal': [('mess', 1)]}"
baking sheet,[],"[(None, -1), (None, -1), (None, -1)]",0,[],"[(None, -1), (None, -1), (None, -1)]",0,0,{}
grill,[],"[(None, -1), (None, -1), (None, -1)]",0,[],"[(None, -1), (None, -1), (None, -1)]",0,0,{}
blender,[],"[(None, -1), (None, -1), (None, -1)]",0,[],"[(None, -1), (None, -1), (None, -1)]",0,0,{}
cupcake tin,[],"[(None, -1), (None, -1), (None, -1)]",0,[],"[(None, -1), (None, -1), (None, -1)]",0,0,{}
cutting board,[],"[(None, -1), (None, -1), (None, -1)]",0,[],"[(None, -1), (None, -1), (None, -1)]",0,0,{}
bowl,"[('edible fruit', 1), ('foodstuff', 1), ('flavorer', 1), ('spice', 1), ('herb', 1), ('bread', 1), ('dairy product', 1), ('food', 1), ('cut', 1), ('concoction', 1)]","[('edible fruit', 1), ('foodstuff', 1), ('flavorer', 1)]",10,"[('banana', 1), ('egg', 1), ('garlic', 1), ('cinnamon', 1), ('parsley', 1), ('bun', 1), ('butter', 2), ('side', 1), ('filling', 1)]","[('butter', 2), ('banana', 1), ('egg', 1)]",9,10,"{'edible fruit': [('banana', 1)], 'foodstuff': [('egg', 1)], 'flavorer': [('garlic', 1)], 'spice': [('cinnamon', 1)], 'herb': [('parsley', 1)], 'bread': [('bun', 1)], 'dairy product': [('butter', 1)], 'food': [('butter', 1)], 'cut': [('side', 1)], 'concoction': [('filling', 1)]}"
plate,[],"[(None, -1), (None, -1), (None, -1)]",0,[],"[(None, -1), (None, -1), (None, -1)]",0,0,{}
