Food,Verbs,Top 3 Verbs,Antonyms
banana,"[('mash', 1)]","[('mash', 1), (None, -1), (None, -1)]",[]
egg,"[('mix', 2), ('combine', 1)]","[('mix', 2), ('combine', 1), (None, -1)]",['segregate']
vanilla,"[('mix', 2), ('combine', 1)]","[('mix', 2), ('combine', 1), (None, -1)]",['segregate']
cinnamon,"[('mix', 2), ('combine', 1)]","[('mix', 2), ('combine', 1), (None, -1)]",['segregate']
batter,"[('heat', 1), ('add', 1), ('cook', 1), ('start', 1), ('see', 1), ('release', 1), ('note', 1), ('use', 2), ('scoop', 1), ('yield', 2)]","[('use', 2), ('yield', 2), ('heat', 1)]","['coldness', 'anestrus', 'cool', 'cool', 'take_away', 'subtract', 'middle', 'finish', 'end', 'end', 'end', 'stop', 'stop', 'hold', 'confine', 'block', 'freeze', 'ignore', 'stand', 'survive']"
side,"[('flip', 1), ('cook', 1), ('be', 1), ('bake', 1), ('toast', 1), ('help', 1), ('firm', 1), ('collapse', 1)]","[('flip', 1), ('cook', 1), ('be', 1)]",['differ']
pancake,"[('garnish', 1), ('note', 2), ('use', 4), ('scoop', 2), ('yield', 4)]","[('use', 4), ('yield', 4), ('note', 2)]","['ignore', 'stand', 'survive']"
topping,"[('garnish', 1)]","[('garnish', 1), (None, -1), (None, -1)]",[]
walnut,"[('use', 1), ('chop', 1)]","[('use', 1), ('chop', 1), (None, -1)]",[]
syrup,"[('use', 1), ('chop', 1)]","[('use', 1), ('chop', 1), (None, -1)]",[]
cup,"[('note', 2), ('use', 4), ('scoop', 2), ('yield', 4)]","[('use', 4), ('yield', 4), ('note', 2)]","['ignore', 'stand', 'survive']"
butter,"[('combine', 1), ('sauté', 1), ('mix', 2), ('brush', 2)]","[('mix', 2), ('brush', 2), ('combine', 1)]",['segregate']
onion,"[('combine', 1), ('sauté', 1)]","[('combine', 1), ('sauté', 1), (None, -1)]",[]
flour,"[('add', 1), ('stir', 1), ('brown', 1)]","[('add', 1), ('stir', 1), ('brown', 1)]","['take_away', 'subtract']"
broccoli,"[('mix', 1)]","[('mix', 1), (None, -1), (None, -1)]",['segregate']
carrot,"[('mix', 1)]","[('mix', 1), (None, -1), (None, -1)]",['segregate']
salt,"[('mix', 1)]","[('mix', 1), (None, -1), (None, -1)]",['segregate']
pepper,"[('mix', 1)]","[('mix', 1), (None, -1), (None, -1)]",['segregate']
nutmeg,"[('mix', 1)]","[('mix', 1), (None, -1), (None, -1)]",['segregate']
cheese,"[('add', 1), ('stir', 1), ('melt', 1), ('combine', 1), ('place', 1), ('spoon', 1), ('bake', 1), ('be', 1), ('start', 1), ('brown', 1)]","[('add', 1), ('stir', 1), ('melt', 1)]","['take_away', 'subtract', 'divest', 'differ', 'middle', 'finish', 'end', 'end', 'end', 'stop', 'stop']"
ingredient,"[('add', 1), ('stir', 1), ('melt', 1), ('combine', 1)]","[('add', 1), ('stir', 1), ('melt', 1)]","['take_away', 'subtract']"
bun,"[('leave', 1), ('attach', 1), ('place', 2), ('cut', 1), ('make', 2), ('stay', 1), ('push', 1), ('compact', 1), ('press', 1), ('mix', 1), ('brush', 1), ('bake', 2), ('toast', 2), ('help', 2), ('firm', 2), ('collapse', 2), ('spoon', 1), ('slide', 1), ('top', 1)]","[('place', 2), ('make', 2), ('bake', 2)]","['arrive', 'enter', 'disinherit', 'detach', 'detach', 'divest', 'switch_on', 'expand', 'uncut', 'uncut', 'untrimmed', 'unmown', 'uncut', 'unmake', 'break', 'change', 'move', 'depart', 'pull', 'decompress', 'loose', 'segregate', 'bottom', 'bottom']"
dish,"[('leave', 1), ('attach', 1), ('place', 1)]","[('leave', 1), ('attach', 1), ('place', 1)]","['arrive', 'enter', 'disinherit', 'detach', 'detach', 'divest']"
cut,"[('push', 1), ('compact', 1), ('make', 1), ('press', 1)]","[('push', 1), ('compact', 1), ('make', 1)]","['pull', 'decompress', 'loose', 'unmake', 'break']"
filling,"[('help', 2), ('create', 1), ('reduce', 1), ('bake', 1), ('toast', 1), ('firm', 1), ('collapse', 1)]","[('help', 2), ('create', 1), ('reduce', 1)]","['blow_up', 'oxidize', 'oxidise', 'expand', 'gain']"
mess,"[('help', 1), ('create', 1), ('reduce', 1)]","[('help', 1), ('create', 1), ('reduce', 1)]","['blow_up', 'oxidize', 'oxidise', 'expand', 'gain']"
garlic,"[('mix', 1), ('brush', 1)]","[('mix', 1), ('brush', 1), (None, -1)]",['segregate']
parsley,"[('mix', 1), ('brush', 1), ('top', 1), ('slice', 1), ('serve', 1)]","[('mix', 1), ('brush', 1), ('top', 1)]","['segregate', 'bottom', 'bottom']"
chili,"[('place', 1), ('spoon', 1), ('slide', 2), ('top', 2), ('bake', 1), ('be', 1), ('start', 1), ('brown', 1)]","[('slide', 2), ('top', 2), ('place', 1)]","['divest', 'bottom', 'bottom', 'differ', 'middle', 'finish', 'end', 'end', 'end', 'stop', 'stop']"
