Food,Verbs,Top 3 Verbs,Antonyms,Antonyms of Top 3
banana,"[('mash', 1), ('use', 1), ('chop', 1)]","[('mash', 1), ('use', 1), ('chop', 1)]",[],[]
egg,"[('mix', 2), ('combine', 1)]","[('mix', 2), ('combine', 1), (None, -1)]","[('segregate', 'mix', 2)]","['segregate', None]"
vanilla,"[('mix', 2), ('combine', 1)]","[('mix', 2), ('combine', 1), (None, -1)]","[('segregate', 'mix', 2)]","['segregate', None]"
cinnamon,"[('mix', 2), ('combine', 1)]","[('mix', 2), ('combine', 1), (None, -1)]","[('segregate', 'mix', 2)]","['segregate', None]"
pancake,"[('heat', 1), ('add', 1), ('garnish', 1), ('note', 2), ('use', 4), ('scoop', 2)]","[('use', 4), ('note', 2), ('scoop', 2)]","[('coldness', 'heat', 1), ('anestrus', 'heat', 1), ('cool', 'heat', 1), ('take_away', 'add', 1), ('subtract', 'add', 1), ('ignore', 'note', 2)]",['ignore']
batter,"[('heat', 1), ('add', 1), ('cook', 1), ('start', 1), ('release', 1), ('note', 1), ('use', 2), ('scoop', 1)]","[('use', 2), ('heat', 1), ('add', 1)]","[('coldness', 'heat', 1), ('anestrus', 'heat', 1), ('cool', 'heat', 1), ('take_away', 'add', 1), ('subtract', 'add', 1), ('middle', 'start', 1), ('finish', 'start', 1), ('end', 'start', 1), ('stop', 'start', 1), ('hold', 'release', 1), ('confine', 'release', 1), ('block', 'release', 1), ('freeze', 'release', 1), ('ignore', 'note', 1)]","['coldness', 'anestrus', 'cool', 'cool', 'take_away', 'subtract']"
side,"[('flip', 1), ('cook', 1), ('be', 1), ('bake', 1), ('toast', 1), ('help', 1), ('firm', 1), ('collapse', 1)]","[('flip', 1), ('cook', 1), ('be', 1)]","[('differ', 'be', 1)]",['differ']
topping,"[('garnish', 1)]","[('garnish', 1), (None, -1), (None, -1)]",[],"[None, None]"
walnut,"[('use', 1), ('chop', 1)]","[('use', 1), ('chop', 1), (None, -1)]",[],[None]
syrup,"[('use', 1), ('chop', 1)]","[('use', 1), ('chop', 1), (None, -1)]",[],[None]
cup,"[('note', 2), ('use', 4), ('scoop', 2)]","[('use', 4), ('note', 2), ('scoop', 2)]","[('ignore', 'note', 2)]",['ignore']
broccoli,"[('trim', 1), ('chop', 1), ('mix', 1)]","[('trim', 1), ('chop', 1), ('mix', 1)]","[('segregate', 'mix', 1)]",['segregate']
butter,"[('combine', 1), ('sauté', 1), ('mix', 2), ('brush', 2)]","[('mix', 2), ('brush', 2), ('combine', 1)]","[('segregate', 'mix', 2)]",['segregate']
onion,"[('combine', 1), ('sauté', 1)]","[('combine', 1), ('sauté', 1), (None, -1)]",[],[None]
flour,"[('add', 1), ('stir', 1), ('brown', 1)]","[('add', 1), ('stir', 1), ('brown', 1)]","[('take_away', 'add', 1), ('subtract', 'add', 1)]","['take_away', 'subtract']"
carrot,"[('mix', 1)]","[('mix', 1), (None, -1), (None, -1)]","[('segregate', 'mix', 1)]","['segregate', None, None]"
salt,"[('mix', 1)]","[('mix', 1), (None, -1), (None, -1)]","[('segregate', 'mix', 1)]","['segregate', None, None]"
pepper,"[('mix', 1)]","[('mix', 1), (None, -1), (None, -1)]","[('segregate', 'mix', 1)]","['segregate', None, None]"
nutmeg,"[('mix', 1)]","[('mix', 1), (None, -1), (None, -1)]","[('segregate', 'mix', 1)]","['segregate', None, None]"
