Noun,Occurrences,Concepts
minute,4339,[]
bowl,2451,[]
salt,2014,['flavorer']
heat,1880,[]
oil,1878,[]
pan,1659,[]
pepper,1643,"['solanaceous vegetable', 'flavorer']"
oven,1429,[]
chicken,1362,['poultry']
baking,1227,[]
sauce,1204,['condiment']
mixture,1170,[]
garlic,1115,['flavorer']
side,1045,['cut']
onion,1027,['vegetable']
dough,1025,['concoction']
egg,987,['foodstuff']
water,965,"['liquid', 'food', 'nutrient']"
top,943,[]
sugar,904,['sweetening']
sheet,889,[]
cheese,884,"['dairy product', 'food']"
butter,856,"['dairy product', 'food']"
pot,756,[]
flour,748,['foodstuff']
baking_sheet,694,[]
paper,682,[]
cup,678,['punch']
powder,664,[]
tablespoon,659,[]
cream,612,['dairy product']
hour,604,[]
f,601,[]
inch,590,[]
juice,579,['foodstuff']
half,573,[]
skillet,562,[]
potato,561,"['solanaceous vegetable', 'root vegetable', 'starches']"
cm,560,[]
rice,542,"['starches', 'grain']"
milk,541,"['foodstuff', 'dairy product', 'beverage']"
parchment,520,[]
tomato,519,['solanaceous vegetable']
vegetable,503,['produce']
slice,490,[]
ingredient,454,['foodstuff']
medium,453,[]
batter,438,['concoction']
parchment_paper,430,[]
piece,429,['helping']
bread,422,"['starches', 'baked goods']"
cake,417,['baked goods']
lemon,413,['citrus']
layer,367,[]
teaspoon,361,[]
c,346,[]
olive,343,"['drupe', 'relish']"
boil,341,[]
bottom,338,[]
edge,336,[]
dish,322,['nutriment']
center,317,['sweet']
olive_oil,316,['vegetable oil']
gram,311,[]
time,310,[]
seed,307,[]
hand,306,[]
towel,305,[]
liquid,302,[]
vanilla,300,['flavorer']
temperature,292,[]
chocolate,286,['food']
meat,272,['food']
food,270,['solid']
ball,267,[]
rack,263,['cut']
steak,261,['cut']
lime,260,['citrus']
parsley,258,['herb']
surface,257,[]
pork,257,['meat']
crust,253,[]
blender,248,[]
mushroom,248,['vegetable']
wrap,247,['sandwich']
squash,242,['vegetable']
refrigerator,241,[]
filling,240,['concoction']
lemon_juice,239,['juice']
ice,239,['frozen dessert']
second,238,[]
coconut,232,"['food', 'edible nut']"
cinnamon,231,['spice']
processor,230,[]
bean,228,['legume']
spatula,228,[]
shrimp,227,[]
syrup,224,['sweetening']
food_processor,222,[]
ginger,221,"['spice', 'flavorer']"
cilantro,221,[]
beef,221,['meat']
saucepan,219,[]
fork,217,[]
carrot,209,['root vegetable']
vinegar,209,['condiment']
cookie,209,['cake']
honey,209,['sweetening']
chili,207,"['hot pepper', 'dish']"
spoon,205,[]
paste,200,[]
avocado,197,['edible fruit']
°,196,[]
dressing,196,['sauce']
pasta,195,"['food', 'dish']"
soy,194,['bean']
rib,193,['cut']
apple,192,"['edible fruit', 'pome']"
