Food,Container,Utensil
edible fruit,"bowl, cutting board, blender, plate, pot, grill, baking dish, baking sheet","fork, knife, squeezer, chopsticks, scoop, spoon, peeler, masher"
flavorer,"bowl, cutting board, blender, plate, pot, grill, baking dish, baking sheet, pan","whisk, mixer, sieve, fork, spoon, brush, measuring-cup, pinch-bowl, pepper-mill, knife"
spice,"bowl, cutting board, plate, pot, grill, baking dish, baking sheet","whisk, sieve, pinch-bowl, brush, measuring-cup, pepper-mill, spoon"
batter,"bowl, pan, cupcake tin, plate, baking dish","ladle, spoon, mixer, turner, silicone-spatula, whisk, scoop"
cake,"plate, baking dish","fork, icing-spatula, scoop, spoon, sieve"
concoction,"bowl, pan, cupcake tin, plate, baking dish","ladle, spoon, mixer, turner, silicone-spatula, whisk, scoop"
garnish,"plate, pot, pan, baking dish, baking sheet, bowl","pinch-bowl, spoon, pepper-mill, sieve, oil-dispenser"
edible nut,"bowl, plate, cutting board","knife, fork, spoon, pinch-bowl"
syrup,"plate, pot","spoon, brush, pinch-bowl, ladle"
sweetening,"plate, bowl, cupcake tin, baking dish, blender, pot, pan","sieve, spoon, silicone-spatula, whisk, mixer"
punch,"bowl, pot","ladle, spoon, whisk"
cruciferous vegetable,"plate, bowl, pot, pan, cutting board, baking sheet, baking dish, blender, grill","knife, fork, peeler, tongs, turner, lepel, wooden-spatula, spoon, grater, chopsticks, oil-dispenser, pepper-mill, pinch-bowl"
dairy product,"plate, bowl, pot, pan, cutting board, baking sheet, baking dish, blender","knife, fork, spoon, pinch-bowl, grater, mixer, whisk, silicone-spatula, wooden-spatula, lepel"
vegetable,"plate, bowl, pot, pan, cutting board, baking sheet, baking dish, blender, grill","knife, fork, peeler, tongs, turner, lepel, wooden-spatula, spoon, grater, chopsticks, oil-dispenser, pepper-mill, pinch-bowl"
root vegetable,"plate, bowl, pot, pan, cutting board, baking sheet, baking dish, blender, grill","knife, fork, peeler, tongs, turner, lepel, wooden-spatula, spoon, grater, chopsticks, oil-dispenser, pepper-mill, pinch-bowl"
solanaceous vegetable,"plate, bowl, pot, pan, cutting board, baking sheet, baking dish, blender, grill","knife, fork, peeler, tongs, turner, lepel, wooden-spatula, spoon, grater, chopsticks, oil-dispenser, pepper-mill, pinch-bowl"
bread,"cutting board, plate, baking dish, baking sheet","pizza-cutter, pepper-mill, knife, oil-dispenser, brush"
baked goods,"plate, bowl, baking dish, cupcake tin, blender","rolling-pin, silicone-spatula, oil-dispenser, pizza-cutter, oven-glove, icing-spatula, spoon, fork, knife, sieve, brush, whisk, mixer"
meat,"plate, bowl, pot, pan, cutting board, baking sheet, baking dish, grill","fork, knife, chopsticks, tongs, turner, lepel, wooden-spatula, hammer, pepper-mill, brush, oil-dispenser"
meal,"plate, bowl","lepel, tongs, turner, fork, spoon, knife, chopsticks, oil-dispenser, pepper-mill, pinch-bowl"
herb,"pan, pot, cutting board, baking dish, baking sheet, blender, bowl, plate","knife, pinch-bowl, spoon, lepel"
spread,"plate, cutting board, baking dish","knife, icing-spatula, brush, spoon"
cheese,"plate, cutting board, pan, pot, baking dish, baking sheet","knife, fork, spoon, grater"
hot pepper,"plate, bowl, pan, pot, cutting board, baking sheet, baking dish","fork, knife, pinch-bowl, grater"
dish,"plate, bowl","lepel, tongs, turner, fork, spoon, knife, chopsticks, oil-dispenser, pepper-mill, pinch-bowl"
broth,"bowl, pot","ladle, spoon"
poultry,"plate, bowl, cutting board, pan, pot, baking sheet, baking dish, grill","fork, knife, turner, tongs, wooden-spatula, oil-dispenser, brush"
soup,"bowl, pot","ladle, spoon"
legume,"plate, bowl, pot","spoon, fork, masher"
pastry,"plate, baking dish","fork, brush, sieve, knife"
