Utensil,Concepts
whisk,"['flavorer', 'spice', 'batter', 'concoction', 'sweetening', 'punch', 'dairy product', 'baked goods', 'edible fat', 'sauce', 'chocolate', 'milk', 'candied citrus peel', 'rind', 'powdered sugar', 'cream', 'cream cheese', 'whiskey', 'lime', 'chocolate candy', 'curd', 'beverage', 'garlic', 'condiment', 'berry', 'liquid', 'citrus', 'herb', 'fruit juice', 'peel', 'drinking water', 'edible fruit', 'juice', 'spread', 'cheese', 'syrup', 'edible nut', 'orange peel', 'vinegar', 'soup', 'lemon peel', 'candy', 'dough', 'greens', 'brew', 'starches', 'hot pepper', 'grain', 'relish', 'vegetable oil', 'edible seed', 'alcohol', 'chili', 'dip', 'cracker']"
mixer,"['flavorer', 'batter', 'concoction', 'sweetening', 'dairy product', 'baked goods', 'candy', 'bean', 'butter', 'margarine', 'chocolate', 'milk', 'flour', 'alcohol', 'candied citrus peel', 'rind', 'powdered sugar', 'cream', 'cream cheese', 'whiskey', 'sweet orange', 'lime', 'chocolate candy', 'curd', 'beverage', 'cheese', 'herb', 'punch', 'condiment', 'berry', 'citrus', 'juice', 'lemon peel', 'edible nut', 'starches', 'grain', 'vegetable oil', 'edible fruit', 'spice', 'garlic', 'fruit juice', 'dough', 'syrup', 'ale', 'liquid', 'frozen dessert', 'mixed drink']"
pinch-bowl,"['flavorer', 'spice', 'garnish', 'edible nut', 'syrup', 'cruciferous vegetable', 'dairy product', 'vegetable', 'root vegetable', 'solanaceous vegetable', 'meal', 'herb', 'hot pepper', 'dish', 'chili', 'candy', 'condiment', 'vegetable oil', 'fruit juice', 'garlic', 'edible fat', 'butter', 'margarine', 'dried fruit', 'dressing', 'onion', 'jalapeno', 'chocolate', 'berry', 'dip', 'small indefinite quantity', 'white sauce', 'crumb', 'sugar', 'bacon', 'conserve', 'candied citrus peel', 'rind', 'melon', 'ham', 'course', 'cucumber', 'cress', 'powdered sugar', 'mush', 'raisin', 'cream', 'cream cheese', 'cherry tomato', 'mint', 'whiskey', 'corn', 'chocolate candy', 'curd', 'relish', 'sweetening', 'citrus', 'juice', 'grain', 'bean', 'starches', 'liquid', 'edible fruit', 'punch', 'sauce', 'cheese', 'greens', 'beverage', 'ingredient', 'spread', 'tomato', 'edible seed', 'vinegar', 'legume', 'topping', 'lemon peel', 'dessert', 'sweet pepper', 'drinking water', 'soup', 'liquor', 'milk', 'brew', 'morsel', 'sprout', 'entree', 'appetizer', 'flour',  'alcohol', 'cracker']"
turner,"['batter', 'concoction', 'cruciferous vegetable', 'vegetable', 'root vegetable', 'solanaceous vegetable', 'meat', 'meal', 'dish', 'poultry', 'saltwater fish', 'bird', 'breakfast food', 'fish', 'beefsteak', 'cut of beef', 'cut of pork', 'cookie', 'pancake', 'smoked salmon', 'seafood', 'chicken', 'wing', 'variety meat', 'bacon', 'conserve', 'candied citrus peel', 'rind', 'melon', 'bun', 'side of pork', 'meat pie', 'ham', 'green bean', 'pork sausage', 'canned meat', 'tortilla', 'baking-powder biscuit', 'mush', 'cherry tomato', 'biscuit', 'hamburger', 'tuna', 'butter cookie', 'chicory', 'patty', 'flatfish', 'corn', 'vegetable oil', 'cut', 'hot pepper', 'edible nut', 'sweet pepper', 'onion', 'edible fat', 'garlic', 'tomato', 'sugar', 'pie', 'summer squash', 'jalapeno', 'dough', 'bean', 'greens', 'cake', 'butter', 'margarine', 'sauce', 'legume', 'chili', 'orange peel', 'flatbread', 'dumpling']"
silicone-spatula,"['batter', 'concoction', 'sweetening', 'dairy product', 'baked goods', 'edible fat', 'butter', 'margarine', 'chocolate', 'conserve', 'porridge', 'cream', 'cream cheese', 'chocolate candy', 'curd', 'beverage', 'punch', 'frozen dessert', 'starches', 'edible nut', 'vegetable oil', 'edible seed', 'grain', 'vinegar', 'spread',  'juice', 'milk', 'alcohol', 'lemon peel', 'sauce', 'liquid', 'drinking water', 'dessert', 'dried fruit', 'fruit juice', 'liquor',  'mineral water', 'dip', 'candy', 'cake', 'dough', 'berry', 'clarified butter', 'syrup', 'mush', 'ale', 'cracker']"
fork,"['edible fruit', 'flavorer', 'cake', 'edible nut', 'cruciferous vegetable', 'dairy product', 'vegetable', 'root vegetable', 'solanaceous vegetable', 'baked goods', 'meat', 'meal', 'cheese', 'hot pepper', 'dish', 'poultry', 'legume', 'pastry', 'candy', 'pie', 'condiment', 'citrus', 'bean', 'drupe', 'pasta', 'dessert', 'sweet pepper', 'saltwater fish', 'pickle', 'onion', 'jalapeno', 'common bean', 'berry', 'salad green', 'sausage', 'noodle', 'bird', 'juice', 'frozen dessert', 'breakfast food', 'fish', 'beefsteak', 'cut of beef', 'entree', 'morsel', 'cut of pork', 'sweet roll', 'tomato', 'pancake', 'green pea', 'sprout', 'salad', 'friedcake', 'sponge cake', 'smoked salmon', 'seafood', 'shellfish', 'appetizer', 'chicken', 'dumpling', 'wing', 'variety meat', 'bacon', 'conserve', 'drupelet', 'melon', 'dainty', 'bun', 'side of pork', 'tenderloin', 'meat pie', 'ham', 'roast', 'puff', 'course', 'winter melon', 'green bean', 'cucumber', 'pork sausage', 'canned meat', 'tart', 'mush', 'puff paste', 'cherry tomato', 'hamburger', 'tuna', 'lobster', 'chicory', 'patty', 'side dish', 'flatfish', 'corn', 'lettuce', 'summer squash', 'greens', 'cut', 'sandwich']"
tongs,"['cruciferous vegetable', 'vegetable', 'root vegetable', 'solanaceous vegetable', 'meat', 'meal', 'dish', 'poultry', 'pasta', 'sweet pepper', 'saltwater fish', 'sausage', 'noodle', 'bird', 'fish', 'beefsteak', 'cut of beef', 'cut of pork', 'tomato', 'green pea', 'sprout', 'smoked salmon', 'seafood', 'chicken', 'wing', 'variety meat', 'bacon', 'melon', 'dainty', 'bun', 'side of pork', 'tenderloin', 'ham', 'roast', 'course', 'green bean', 'cucumber', 'pork sausage', 'tuna', 'lobster', 'chicory', 'patty', 'side dish', 'sweet orange', 'taco', 'flatfish', 'corn', 'lettuce', 'cut', 'edible fruit', 'greens', 'pastry', 'summer squash', 'legume', 'bread', 'baked goods', 'winter squash', 'garnish', 'jalapeno', 'candy', 'onion', 'flatbread']"
sieve,"['flavorer', 'spice', 'cake', 'garnish', 'sweetening', 'baked goods', 'pastry', 'bean', 'grain', 'pasta', 'common bean', 'salad green', 'noodle', 'flour', 'green pea', 'salad', 'conserve', 'green bean', 'canned meat', 'powdered sugar', 'mint', 'corn', 'lettuce', 'punch', 'berry', 'liquid', 'vegetable', 'seafood', 'greens', 'soup', 'cruciferous vegetable', 'sauce', 'legume', 'broth', 'winter squash', 'brew', 'juice', 'pickle', 'summer squash', 'fruit juice']"
knife,"['edible fruit', 'flavorer', 'edible nut', 'cruciferous vegetable', 'dairy product', 'vegetable', 'root vegetable', 'solanaceous vegetable', 'bread', 'baked goods', 'meat', 'meal', 'herb', 'spread', 'cheese', 'hot pepper', 'dish', 'poultry', 'pastry', 'chili', 'candy', 'pie', 'citrus', 'drupe', 'edible fat', 'butter', 'margarine', 'dried fruit', 'sweet pepper', 'saltwater fish', 'pickle', 'pome', 'winter squash', 'onion', 'jalapeno', 'quick bread', 'chocolate', 'salad green', 'dip', 'sausage', 'bird', 'juice', 'breakfast food', 'fish', 'beefsteak', 'cabbage', 'cut of beef', 'entree', 'morsel', 'cut of pork', 'sweet roll', 'tomato', 'pancake', 'sprout', 'salad', 'orange peel', 'smoked salmon', 'seafood', 'shellfish', 'appetizer', 'chicken', 'flatbread', 'wing', 'crudites', 'summer squash', 'variety meat', 'bacon', 'marmalade', 'drupelet', 'candied citrus peel', 'peel', 'rind', 'melon', 'dainty', 'bun', 'side of pork', 'tenderloin', 'meat pie', 'ham', 'roast', 'puff', 'cracker', 'course', 'winter melon', 'green bean', 'cucumber', 'pork sausage', 'cress', 'tortilla', 'tart', 'mush', 'burrito', 'puff paste', 'cream cheese', 'cherry tomato', 'loaf', 'mint', 'hamburger', 'tuna', 'lobster', 'chicory', 'patty', 'side dish', 'sweet orange', 'flatfish', 'lime', 'chocolate candy', 'lettuce', 'condiment', 'berry', 'sandwich', 'cut']"
oil-dispenser,"['garnish', 'cruciferous vegetable', 'vegetable', 'root vegetable', 'solanaceous vegetable', 'bread', 'baked goods', 'meat', 'meal', 'dish', 'poultry', 'vegetable oil', 'garlic', 'edible fat', 'saltwater fish', 'onion', 'salad green', 'bird', 'fish', 'beefsteak', 'cut of beef', 'cut of pork', 'salad', 'smoked salmon', 'seafood', 'shellfish', 'chicken', 'flatbread', 'wing', 'melon', 'dainty', 'bun', 'course', 'green bean', 'cucumber', 'cherry tomato', 'loaf', 'tuna', 'lobster', 'chicory', 'side dish', 'flatfish', 'corn', 'lettuce', 'winter squash', 'jalapeno', 'cut']"
